Občanství,2018 Q4
Afghánistán,52
Albánie,44
Alžírsko,151
Angola,34
Ázerbájdžán,78
Argentina,32
Austrálie,107
Rakousko,514
Bangladéš,12
Arménie,345
Belgie,134
Bolívie,11
Bosna a Hercegovina,277
Botswana,1
Brazílie,74
Britské Panenské ostrovy,6
Kosovo,43
Bulharsko,1730
Myanmar,6
Bělorusko,642
Kambodža,5
Kamerun,19
Kanada,168
Kapverdy,1
Šrí Lanka,15
Čad,82
Chile,30
Čína,264
Tchaj-wan,12
Vánoční ostrov,1
Kolumbie,39
Konžská republika,16
Demokratická republika Kongo,13
Kostarika,7
Chorvatsko,396
Kuba,47
Kypr,19
Česko,1938653
Benin,18
Dánsko,74
Dominikánská republika,5
Ekvádor,12
Salvador,2
Etiopie,13
Eritrea,1
Estonsko,29
Finsko,63
Alandy,37
Francie,624
Gabon,1
Gruzie,96
Gambie,2
Palestina,12
Německo,3161
Ghana,46
Řecko,227
Guatemala,7
Guinea,18
Guyana,1
Honduras,7
Hongkong,2
Maďarsko,853
Island,10
Indie,116
Indonésie,7
Írán,34
Irák,63
Irsko,199
Izrael,90
Itálie,1030
Pobřeží slonoviny,16
Jamajka,2
Japonsko,72
Kazachstán,570
Jordánsko,35
Keňa,9
Korejská lidově demokratická republika,3
Korejská republika,71
Kuvajt,4
Kyrgyzstán,80
Laos,5
Libanon,43
Lotyšsko,99
Libérie,1
Libye,15
Lichtenštejnsko,1
Litva,140
Lucembursko,6
Madagaskar,7
Malajsie,10
Mali,2
Malta,13
Mauritánie,1
Mauricius,2
Mexiko,69
Mongolsko,236
Moldavsko,725
Černá Hora,30
Maroko,56
Namibie,2
Nepál,9
Nizozemsko,306
Nizozemské Antily,2
Vanuatu,1
Nový Zéland,32
Niger,15
Nigérie,149
Norsko,27
Pákistán,74
Panama,4
Paraguay,2
Peru,46
Filipíny,44
Polsko,2545
Portugalsko,86
Guinea-Bissau,2
Katar,1
Rumunsko,1725
Rusko,3106
Svatá Lucie,1
Svatý Tomáš a Princův ostrov,2
Saúdská Arábie,1
Senegal,16
Srbsko,212
Sierra Leone,3
Singapur,2
Slovensko,17711
Vietnam,21172
Slovinsko,79
Somálsko,2
Jižní Afrika,64
Zimbabwe,3
Španělsko,380
Súdán,7
Surinam,2
Švédsko,137
Švýcarsko,74
Sýrie,165
Tádžikistán,13
Thajsko,131
Togo,1
Spojené arabské emiráty,1
Tunisko,149
Turecko,174
Turkmenistán,6
Uganda,3
Ukrajina,21881
Makedonie,307
Egypt,106
Velká Británie,1797
Guernsey,1
Tanzanie,4
Spojené státy,1619
Burkina Faso,1
Uruguay,4
Uzbekistán,352
Venezuela,32
Jemen,25
Srbsko a Černá Hora,410
Zambie,5
Součet,2028496
Z toho cizinci,89843
