Občanství,Kód,Kód zn.,Kód zn..1,Hlavní město Praha,Středočeský kraj,Jihočeský kraj,Plzeňský kraj,Karlovarský kraj,Ústecký kraj,Liberecký kraj,Královéhradecký kraj,Pardubický kraj,Kraj Vysočina,Jihomoravský kraj,Olomoucký kraj,Moravskoslezský kraj,Zlínský kraj,Součet,Rok,Q
Afghánistán,004,AF,AFG,17,7,0,0,2,7,1,0,0,1,13,3,2,0,53,2018,2
Albánie,008,AL,ALB,14,7,4,1,1,3,1,2,1,1,2,1,2,4,44,2018,2
Alžírsko,012,DZ,DZA,93,22,4,0,0,8,2,0,1,1,8,3,2,1,145,2018,2
Angola,024,AO,AGO,11,2,2,0,0,2,3,1,1,0,6,3,1,2,34,2018,2
Ázerbájdžán,031,AZ,AZE,56,5,1,1,3,4,0,1,0,0,3,4,0,0,78,2018,2
Argentina,032,AR,ARG,22,2,0,0,0,2,0,0,1,0,2,1,1,0,31,2018,2
Austrálie,036,AU,AUS,63,3,5,3,0,5,4,4,7,0,6,2,3,3,108,2018,2
Rakousko,040,AT,AUT,125,24,111,5,20,35,6,4,4,7,121,17,11,24,514,2018,2
Bangladéš,050,BD,BGD,6,1,0,1,1,1,0,0,0,0,0,0,3,0,13,2018,2
Arménie,051,AM,ARM,140,29,2,4,8,31,6,4,3,19,75,2,12,2,337,2018,2
Belgie,056,BE,BEL,60,21,7,4,4,6,5,5,1,2,5,1,2,3,126,2018,2
Bolívie,068,BO,BOL,4,2,0,0,0,1,1,0,0,0,1,0,0,0,9,2018,2
Bosna a Hercegovina,070,BA,BIH,132,34,5,1,4,16,11,7,5,0,44,7,10,1,277,2018,2
Botswana,072,BW,BWA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2018,2
Brazílie,076,BR,BRA,55,4,3,1,0,3,0,1,1,0,6,1,2,0,77,2018,2
Britské Panenské ostrovy,092,VG,VGB,5,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2018,2
Kosovo,095,XK,XXK,10,6,0,4,6,4,0,1,3,1,4,1,2,0,42,2018,2
Bulharsko,100,BG,BGR,752,237,55,72,30,113,40,25,26,43,121,80,67,27,1688,2018,2
Myanmar,104,MM,MMR,1,2,0,0,0,0,0,0,1,0,1,0,0,0,5,2018,2
Bělorusko,112,BY,BLR,315,65,13,27,29,47,10,15,18,15,30,12,16,12,624,2018,2
Kambodža,116,KH,KHM,2,1,0,0,0,0,1,0,0,0,1,0,0,0,5,2018,2
Kamerun,120,CM,CMR,13,1,0,1,0,1,2,0,0,0,0,0,0,0,18,2018,2
Kanada,124,CA,CAN,108,12,7,4,1,1,3,4,5,0,5,4,6,5,165,2018,2
Kapverdy,132,CV,CPV,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2
Šrí Lanka,144,LK,LKA,10,1,0,0,1,0,0,0,0,1,1,0,0,0,14,2018,2
Čad,148,TD,TCD,19,11,3,10,0,6,4,11,2,2,9,3,4,0,84,2018,2
Chile,152,CL,CHL,20,1,1,1,0,1,0,0,1,0,2,2,0,1,30,2018,2
Čína,156,CN,CHN,170,33,5,4,1,23,0,2,2,3,9,2,7,2,263,2018,2
Tchaj-wan,158,TW,TWN,9,0,0,1,1,1,1,0,0,0,0,0,0,0,13,2018,2
Vánoční ostrov,162,CX,CXR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2
Kolumbie,170,CO,COL,27,2,0,1,0,0,0,2,1,0,2,1,2,0,38,2018,2
Konžská republika,178,CG,COG,10,2,0,1,0,1,0,0,0,0,0,1,0,0,15,2018,2
Demokratická republika Kongo,180,CD,COD,5,3,0,0,0,2,0,1,0,0,0,1,1,0,13,2018,2
Kostarika,188,CR,CRI,5,2,0,0,0,0,0,0,0,0,1,0,0,0,8,2018,2
Chorvatsko,191,HR,HRV,194,32,8,14,16,19,8,2,7,4,27,17,23,15,386,2018,2
Kuba,192,CU,CUB,17,8,1,1,0,6,2,2,0,1,1,3,2,2,46,2018,2
Kypr,196,CY,CYP,15,0,1,0,0,1,0,0,0,0,0,0,1,1,19,2018,2
Česko,203,CZ,CZE,302736,252676,121040,103183,49947,123985,89443,104328,88931,84715,213147,105151,183771,106974,1930027,2018,2
Benin,204,BJ,BEN,11,1,0,0,0,3,1,0,0,0,0,1,0,1,18,2018,2
Dánsko,208,DK,DNK,46,6,0,1,1,4,2,1,0,2,3,0,4,1,71,2018,2
Dominikánská republika,214,DO,DOM,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,2018,2
Ekvádor,218,EC,ECU,2,4,0,1,0,0,0,1,0,0,1,1,1,0,11,2018,2
Salvador,222,SV,SLV,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2
Etiopie,231,ET,ETH,12,1,0,0,0,0,0,0,0,0,0,0,0,0,13,2018,2
Eritrea,232,ER,ERI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2
Estonsko,233,EE,EST,19,3,0,0,0,2,0,1,0,0,2,0,1,1,29,2018,2
Finsko,246,FI,FIN,48,3,0,0,0,2,0,1,0,1,4,1,0,0,60,2018,2
Alandy,248,AX,ALA,10,5,0,0,5,5,1,2,0,0,6,1,3,0,38,2018,2
Francie,250,FR,FRA,409,53,13,16,4,8,4,3,10,7,34,10,14,10,595,2018,2
Gabon,266,GA,GAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2
Gruzie,268,GE,GEO,68,9,2,1,5,1,1,0,1,0,4,0,3,0,95,2018,2
Gambie,270,GM,GMB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2
Palestina,275,PS,PSE,5,4,0,0,0,1,0,1,0,0,0,0,1,0,12,2018,2
Německo,276,DE,DEU,488,220,93,256,335,1334,79,48,32,24,107,64,57,20,3157,2018,2
Ghana,288,GH,GHA,26,4,0,0,0,7,1,1,3,0,5,2,0,1,50,2018,2
Řecko,300,GR,GRC,99,9,1,2,3,7,6,4,3,2,31,15,36,1,219,2018,2
Guatemala,320,GT,GTM,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2018,2
Guinea,324,GN,GIN,13,3,0,0,0,0,0,0,0,0,1,0,1,0,18,2018,2
Guyana,328,GY,GUY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2
Honduras,340,HN,HND,4,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2018,2
Hongkong,344,HK,HKG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2
Maďarsko,348,HU,HUN,360,60,15,59,17,29,16,39,24,12,98,14,22,6,771,2018,2
Island,352,IS,ISL,10,1,0,0,1,0,0,0,0,0,0,0,0,0,12,2018,2
Indie,356,IN,IND,79,6,1,1,3,3,2,1,1,0,11,3,6,1,118,2018,2
Indonésie,360,ID,IDN,4,0,0,0,0,0,1,0,1,0,0,0,1,0,7,2018,2
Írán,364,IR,IRN,12,3,1,4,0,0,4,1,0,0,1,2,0,1,29,2018,2
Irák,368,IQ,IRQ,28,9,0,1,1,7,1,1,4,0,9,0,3,0,64,2018,2
Irsko,372,IE,IRL,123,14,5,12,4,3,0,3,3,3,9,3,5,3,190,2018,2
Izrael,376,IL,ISR,60,10,1,0,3,3,1,3,1,0,3,1,1,1,88,2018,2
Itálie,380,IT,ITA,556,69,25,26,18,42,11,8,14,5,87,32,48,40,981,2018,2
Pobřeží slonoviny,384,CI,CIV,12,1,0,0,1,1,1,0,0,0,0,0,0,0,16,2018,2
Jamajka,388,JM,JAM,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2018,2
Japonsko,392,JP,JPN,46,8,0,0,0,3,0,2,2,1,5,2,1,1,71,2018,2
Kazachstán,398,KZ,KAZ,356,89,2,5,27,48,9,7,3,3,9,7,3,1,569,2018,2
Jordánsko,400,JO,JOR,15,4,0,0,2,4,1,0,2,0,2,0,1,1,32,2018,2
Keňa,404,KE,KEN,2,1,0,0,0,2,1,0,0,0,1,0,2,0,9,2018,2
Korejská lidově demokratická republika,408,KP,PRK,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2018,2
Korejská republika,410,KR,KOR,50,2,1,2,0,0,0,0,0,1,1,0,6,0,63,2018,2
Kuvajt,414,KW,KWT,2,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2018,2
Kyrgyzstán,417,KG,KGZ,42,8,1,1,17,5,1,0,0,0,2,1,0,1,79,2018,2
Laos,418,LA,LAO,3,1,0,0,0,0,0,0,0,0,1,0,0,0,5,2018,2
Libanon,422,LB,LBN,18,4,1,2,1,7,2,1,4,1,0,2,1,0,44,2018,2
Lotyšsko,428,LV,LVA,50,9,10,4,1,4,1,1,0,8,3,0,1,2,94,2018,2
Libérie,430,LR,LBR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2018,2
Libye,434,LY,LBY,7,1,0,0,0,0,0,1,0,0,5,0,1,0,15,2018,2
Lichtenštejnsko,438,LI,LIE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2018,2
Litva,440,LT,LTU,51,15,4,14,3,3,5,3,2,18,16,0,1,1,136,2018,2
Lucembursko,442,LU,LUX,5,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2018,2
Madagaskar,450,MG,MDG,3,0,0,0,0,0,1,0,1,0,1,0,1,0,7,2018,2
Malajsie,458,MY,MYS,6,0,0,0,0,2,0,0,1,0,0,0,0,0,9,2018,2
Mali,466,ML,MLI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2
Malta,470,MT,MLT,7,1,1,0,0,1,0,1,0,0,0,0,1,0,12,2018,2
Mauritánie,478,MR,MRT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2018,2
Mauricius,480,MU,MUS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2
Mexiko,484,MX,MEX,48,6,1,2,1,0,0,2,2,0,2,1,2,0,67,2018,2
Monako,492,MC,MCO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2018,2
Mongolsko,496,MN,MNG,80,13,2,9,12,8,12,13,3,12,37,10,3,14,228,2018,2
Moldavsko,498,MD,MDA,263,115,23,63,18,36,44,25,18,24,51,26,7,13,726,2018,2
Černá Hora,499,ME,MNE,13,2,0,2,3,2,0,1,0,0,1,2,1,0,27,2018,2
Maroko,504,MA,MAR,34,5,0,0,0,3,3,0,0,0,1,1,3,1,51,2018,2
Namibie,516,,NAM,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2018,2
Nepál,524,NP,NPL,4,1,0,3,0,2,0,0,0,0,1,0,0,0,11,2018,2
Nizozemsko,528,NL,NLD,106,32,24,13,6,17,21,18,10,7,22,9,5,6,296,2018,2
Nizozemské Antily,530,AN,ANT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2
Vanuatu,548,VU,VUT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2018,2
Nový Zéland,554,NZ,NZL,17,4,0,0,0,2,3,1,1,0,2,0,1,1,32,2018,2
Niger,562,NE,NER,12,2,0,0,0,0,0,0,0,0,1,0,0,0,15,2018,2
Nigérie,566,NG,NGA,122,7,1,0,1,11,1,1,1,0,4,0,2,1,152,2018,2
Norsko,578,NO,NOR,14,5,1,0,0,2,2,0,0,0,0,0,0,1,25,2018,2
Pákistán,586,PK,PAK,44,10,0,5,0,6,0,2,0,1,4,1,1,0,74,2018,2
Panama,591,PA,PAN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2
Paraguay,600,PY,PRY,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2018,2
Peru,604,PE,PER,19,10,0,0,0,5,0,1,0,0,7,1,2,0,45,2018,2
Filipíny,608,PH,PHL,31,3,1,2,0,5,0,0,0,0,2,0,0,2,46,2018,2
Polsko,616,PL,POL,426,171,37,60,32,117,145,305,62,22,122,141,796,38,2474,2018,2
Portugalsko,620,PT,PRT,48,5,0,4,2,1,2,1,1,2,10,1,5,1,83,2018,2
Guinea-Bissau,624,GW,GNB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2
Katar,634,QA,QAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2
Rumunsko,642,RO,ROU,609,153,48,230,31,94,28,40,53,28,135,46,14,51,1560,2018,2
Rusko,643,RU,RUS,1937,361,21,41,194,135,40,23,21,14,121,37,48,21,3014,2018,2
Svatá Lucie,662,LC,LCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2
Svatý Tomáš a Princův ostrov,678,ST,STP,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2
Saúdská Arábie,682,SA,SAU,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2018,2
Senegal,686,SN,SEN,10,5,0,0,0,1,0,0,0,0,0,0,0,0,16,2018,2
Srbsko,688,RS,SRB,109,19,0,7,15,12,3,3,0,3,19,5,6,6,207,2018,2
Sierra Leone,694,SL,SLE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2018,2
Singapur,702,SG,SGP,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2018,2
Slovensko,703,SK,SVK,6455,2255,485,650,255,577,425,413,414,311,2316,485,1275,834,17150,2018,2
Vietnam,704,VN,VNM,4113,1868,977,2403,3039,3558,751,561,498,406,1362,561,1094,309,21500,2018,2
Slovinsko,705,SI,SVN,35,6,2,0,3,3,2,2,2,0,7,0,7,1,70,2018,2
Somálsko,706,SO,SOM,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2018,2
Jižní Afrika,710,ZA,ZAF,36,5,3,0,2,1,1,0,0,0,9,2,1,2,62,2018,2
Zimbabwe,716,ZW,ZWE,2,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2018,2
Španělsko,724,ES,ESP,261,16,7,5,2,6,6,4,7,3,27,9,10,4,367,2018,2
Súdán,729,SD,SDN,5,1,0,0,0,2,0,0,0,0,0,0,0,0,8,2018,2
Surinam,740,SR,SUR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2
Švédsko,752,SE,SWE,69,19,1,7,1,15,2,0,0,3,8,1,3,0,129,2018,2
Švýcarsko,756,CH,CHE,33,7,4,1,7,1,4,2,1,1,5,0,3,2,71,2018,2
Sýrie,760,SY,SYR,39,13,4,11,7,19,7,7,1,1,24,6,20,4,163,2018,2
Tádžikistán,762,TJ,TJK,10,0,1,0,0,1,0,0,0,0,1,0,0,0,13,2018,2
Thajsko,764,TH,THA,83,12,4,6,2,4,1,1,1,0,6,1,2,3,126,2018,2
Togo,768,TG,TGO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2018,2
Spojené arabské emiráty,784,AE,ARE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2018,2
Tunisko,788,TN,TUN,72,24,5,4,2,8,3,4,2,0,7,3,6,1,141,2018,2
Turecko,792,TR,TUR,70,16,6,6,5,20,5,5,4,2,9,5,8,6,167,2018,2
Turkmenistán,795,TM,TKM,6,1,0,0,0,0,0,0,0,0,1,0,0,0,8,2018,2
Uganda,800,UG,UGA,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2018,2
Ukrajina,804,UA,UKR,9798,2978,639,1305,621,1158,710,837,788,417,1641,410,277,251,21830,2018,2
Makedonie,807,MK,MKD,123,30,5,8,3,49,1,7,1,2,19,16,33,7,304,2018,2
Egypt,818,EG,EGY,25,13,3,1,4,8,3,8,6,1,9,7,9,3,100,2018,2
Velká Británie,826,GB,GBR,978,183,41,52,18,36,64,31,48,24,132,41,62,43,1753,2018,2
Guernsey,831,GG,GGY,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2
Tanzanie,834,TZ,TZA,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2018,2
Spojené státy,840,US,USA,1203,97,40,26,7,29,23,21,13,9,55,23,35,21,1602,2018,2
Burkina Faso,854,BF,BFA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2
Uruguay,858,UY,URY,1,2,0,1,0,0,0,0,0,0,0,0,0,0,4,2018,2
Uzbekistán,860,UZ,UZB,313,19,3,13,6,7,3,8,3,3,7,3,0,0,388,2018,2
Venezuela,862,VE,VEN,26,2,0,0,0,0,0,1,0,0,3,0,1,0,33,2018,2
Jemen,887,YE,YEM,9,1,0,2,0,4,1,0,1,1,3,1,2,0,25,2018,2
Srbsko a Černá Hora,891,CS,SCG,242,51,15,15,10,23,9,5,1,2,19,8,14,7,421,2018,2
Zambie,894,ZM,ZMB,2,2,0,0,0,0,0,1,0,0,0,0,0,0,5,2018,2
Součet,SUM1,,,336406,262462,123860,108713,54837,131868,92033,106913,91100,86203,220330,107349,187940,108827,2018841,2018,2
Z toho cizinci,SUM2,,,33670,9786,2820,5530,4890,7883,2590,2585,2169,1488,7183,2198,4169,1853,88814,2018,2
